name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions
Sphinx push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform push-ups with your hands positioned directly under your shoulders and elbows close to your body, while keeping your hips and back in a straight line, lowering your chest towards the ground and then pushing back up to the starting position."
Tiger-bend push-up,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,4,"Perform Tiger-bend push-ups for 4 sets to target pectorals and gain muscle, using only body weight, at a beginner level."
Close-Hands Push-Up,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,4,"Perform close-hands push-ups with body weight, focusing on the pectorals, for 4 sets to gain muscle in the chest, suitable for beginners at the gym or at home."
Plyo push-up,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,3,"Perform 3 sets of plyo push-ups to target your pectorals and gain muscle, using only your body weight, at a beginner level."
Close-grip hands-elevated push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform 4 sets of close-grip hands-elevated push-ups to target the pectorals and gain muscle, using only your body weight at an intermediate level."
Push-Up Wide,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,5,"Perform 5 sets of Push-Up Wide to target the pectorals and gain muscle, using only your body weight at a beginner level."
Suspended push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform 3 sets of suspended push-ups to target your pectorals and gain muscle, using just your body weight at an intermediate level either at the gym or at home."
Push Up to Side Plank,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform push up, then rotate body to side plank position on each side, repeat for 3 sets."
Isometric Chest Squeezes,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,4,"Perform 4 sets of isometric chest squeezes by squeezing your pectorals together using only your body weight, focusing on gaining muscle in the chest."
Side-to-side push-up,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,5,"Perform 5 sets of side-to-side push-ups, focusing on engaging the pectoral muscles, using only your body weight as resistance."
Typewriter push-up,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,4,"Perform Typewriter push-ups for 4 sets to target the pectorals and gain muscle, using only your body weight, suitable for beginners at home or in the gym."
Diamond push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform 3 sets of diamond push-ups to target the pectorals and gain muscle, with hands close together forming a diamond shape under the chest."
Judo push-up,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,3,"Perform Judo push-ups for 3 sets to target pectorals and gain muscle, using only your body weight, suitable for beginners at home or in the gym."
Superman Push-Up,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,4,"Perform push-ups with hands close together and explode off the ground to raise upper body and legs off the ground, resembling a flying position like Superman."
One-Arm Push-Up,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,5,"Perform 5 sets of one-arm push-ups to target the pectorals and gain muscle in the chest, using only your body weight as equipment at a beginner level."
Clapping Push-Up,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,5,"Perform 5 sets of clapping push-ups to target your pectorals and gain muscle, using only your body weight, suitable for beginners, at the gym or at home."
Wide push-up,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,3,"Perform wide push-ups with hands placed wider than shoulder-width apart, lower chest towards the ground, then push back up to starting position for 3 sets."
Triple Clap Push-Up,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,3,"Perform 3 sets of Triple Clap Push-Ups to target your pectorals and gain muscle, using only your body weight at a beginner level."
Reverse-grip hands-elevated push-up,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,3,"Perform reverse-grip hands-elevated push-ups for 3 sets to target the pectorals and gain muscle, using only body weight, suitable for beginners at the gym or home."
Staggered push-up,pectorals,body weight,Beginner,1,1,Gain Muscle,chest,duration,5,"Perform staggered push-ups by placing one hand slightly ahead of the other, keeping your body in a straight line, and lowering yourself until your chest almost touches the ground, then pushing back up."
Side kick-through push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform a side kick-through push-up for 5 sets to target your pectorals and gain muscle in your chest, using just your body weight at an intermediate level either at the gym or at home."
Swimming,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,Perform 4 sets of bodyweight swimming exercises to target and gain muscle in the pectorals at an intermediate level.
FYR Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform 4 sets of FYR Push-Ups to target the pectorals and gain muscle, using only your body weight, at an intermediate level either at the gym or at home."
Frog push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform 4 sets of Frog push-ups to target the pectorals and gain muscle, using only body weight as equipment at an intermediate level."
Push-Up - Gethin Variation,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform 5 sets of Gethin Variation push-ups to target the pectorals and gain muscle, using only your body weight at an intermediate level."
Wide push-up plank hold,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Assume a push-up position with hands wider than shoulder-width apart, keeping body in a straight line and hold for designated sets."
Close push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform close push-ups with hands positioned directly under shoulders, keeping core engaged and back straight, for 4 sets to target pectorals and gain muscle at an intermediate level, using only body weight equipment, at the gym or at home."
HM Incline Push-Up On Chair,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform incline push-ups on a chair with hands on seat, body straight, lower chest to chair, then push back up, for 4 sets."
HM Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform 4 sets of HM Push-Ups to target the pectorals and gain muscle, using only body weight, at an intermediate level, either at the gym or at home."
HM Push-Plank,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform 4 sets of HM Push-Plank to target pectorals using body weight at an intermediate level, aiming to gain muscle in the chest area."
AM Chest Dips,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,Perform 3 sets of chest dips using your body weight as resistance to target the pectoral muscles and gain muscle at an intermediate level.
Push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform 3 sets of push-ups focusing on the pectoral muscles to gain muscle, using only your body weight as equipment, suitable for intermediate level at home or in the gym."
UP Push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform 5 sets of UP Push-ups to target your pectorals and gain muscle, using only your body weight, at an intermediate level either at home or in the gym."
UN Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform 3 sets of UN Push-Ups to target your pectorals and gain muscle, using only your body weight, at an intermediate level either at the gym or at home."
UNS Foam Roll Pecs,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Lie face down with foam roller under one pec, roll slowly back and forth to release tension, switch sides and repeat for 4 sets."
UN Hands Elevated Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform 4 sets of UN Hands Elevated Push-Ups to target the pectorals and gain muscle, using only your body weight as equipment."
Holman Seal Drag to Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform 3 sets of Holman Seal Drags to Push-Ups to target the pectorals and gain muscle, using only your body weight as equipment."
Holman Hand-Elevated Push-Up with Hand Row,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform a Holman Hand-Elevated Push-Up with Hand Row for 4 sets to target the pectorals and gain muscle, using only body weight as equipment at an intermediate level."
Holman Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform 3 sets of Holman Push-Ups to target the pectorals and gain muscle, using only your body weight at an intermediate level."
Holman Slow Hips-Up Chest Press,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform 4 sets of Holman Slow Hips-Up Chest Press, focusing on engaging the pectoral muscles using only your body weight."
Holman Froggy Push-Up to Donkey Kick,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform a push-up, then kick both legs up behind you like a donkey kick, return to starting position, and repeat for 5 sets."
Holman Push-Up to Sit Back,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform 5 sets of Holman Push-Up to Sit Back exercise to target the pectorals and gain muscle, using only your body weight at an intermediate level."
Holman Jump-Out Push-Up with Hand Hop Back,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform a jump-out push-up, then hop hands back towards feet before jumping back out, targeting the pectorals, for 3 sets at an intermediate level to gain muscle in the chest."
Holman Sit Back Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform 5 sets of Holman Sit Back Push-Ups to target the pectorals and gain muscle, using only your body weight as equipment."
Holman Alternating Staggered Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform alternating staggered push-ups by starting in a push-up position with one hand placed slightly forward and the other hand slightly back, switching hand positions with each rep, for 4 sets."
Holman Foot-Up Diving Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform Holman Foot-Up Diving Push-Ups for 4 sets to target the pectorals and gain muscle, using only your body weight as equipment."
Holman Narrow Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform 4 sets of Holman Narrow Push-Ups to target the pectorals and gain muscle, using only your body weight as equipment."
Holman Dynamo Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform 5 sets of Holman Dynamo Push-Ups to target your pectorals and gain muscle, using only your body weight, at an intermediate level in the gym or at home."
Holman Foot-Elevated Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform Holman Foot-Elevated Push-Ups for 4 sets to target the pectorals and gain muscle, using only your body weight as equipment."
Holman Jump to Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform a jump to push-up exercise for 4 sets to target the pectorals and gain muscle, using only your body weight at an intermediate level."
Holman Feet-Elevated Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform 4 sets of Holman Feet-Elevated Push-Ups to target the pectorals and gain muscle, using only your body weight as equipment, at an intermediate level either at the gym or at home."
Total Fitness Plyo Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform 5 sets of Total Fitness Plyo Push-Ups to target and gain muscle in the pectorals, using only your body weight at an intermediate level."
Scapular push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform scapular push-ups by starting in a plank position, then lowering your chest towards the ground while retracting your shoulder blades, and pushing back up to the starting position."
King Maker Push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform King Maker push-ups for 5 sets to target the pectorals and gain muscle, using only your body weight at an intermediate level in the gym or at home."
Warrior push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform 3 sets of Warrior push-ups to target the pectorals and gain muscle, using only your body weight, at an intermediate level."
Taylor Roll-Over Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform a roll-over push-up by starting in a push-up position, rolling onto one side while keeping core engaged, performing a push-up, then rolling onto the other side before another push-up; repeat for 4 sets."
Taylor One-Arm Push-Up Slow Negative,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform one-arm push-ups with a slow negative movement, focusing on the pectorals, for 5 sets to gain muscle at an intermediate level using body weight only."
30 Chest Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform 30 chest push-ups for 3 sets to target the pectorals and gain muscle, using only your body weight at an intermediate level."
30 Chest Push-Up To Isometric Hold,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform 30 chest push-ups followed by holding the bottom position for an isometric hold, for 4 sets, to target the pectorals and gain muscle at an intermediate level using body weight only."
30 Chest Bench Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,Perform 30 chest bench push-ups for 5 sets to target pectorals and gain muscle at an intermediate level using only your body weight.
MetaBurn Fast Feet To Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform fast feet exercise for 30 seconds followed by 10 push-ups, repeat for 3 sets."
MetaBurn 3-Phase Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,Perform 5 sets of MetaBurn 3-Phase Push-Ups targeting the pectorals using only body weight at an intermediate level to gain muscle in the chest.
MetaBurn Judo Push-Up To Pike Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,Perform 4 sets of MetaBurn Judo Push-Up To Pike Push-Up to target pectorals and gain muscle at an intermediate level using only body weight.
MetaBurn Pike Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform 3 sets of MetaBurn Pike Push-Ups to target the pectorals and gain muscle, using only your body weight as equipment at an intermediate level."
MetaBurn Push-Up To Frogger,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform 3 sets of MetaBurn Push-Up To Frogger to target pectorals and gain muscle, using only body weight, at an intermediate level."
MetaBurn Push-Up With Hand-Up Rotation,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform a MetaBurn Push-Up with Hand-Up Rotation for 3 sets to target the pectorals and gain muscle, using only your body weight at an intermediate level."
MetaBurn Push-Up With Hand Side-Step,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform MetaBurn Push-Up With Hand Side-Step for 4 sets to target pectorals and gain muscle, using body weight as equipment at an intermediate level either at the gym or at home."
MetaBurn Sphinx Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,Perform 5 sets of MetaBurn Sphinx Push-Ups targeting the pectorals using only your body weight at an intermediate level to gain muscle in the chest.
MetaBurn Spiderman Push-Up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform Spiderman push-ups by bringing one knee towards the elbow on the same side while doing a push-up, repeat on the other side for 4 sets to target the pectorals and gain muscle."
Roberston Push-up to Down Dog,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform Robertson Push-up to Down Dog for 3 sets to target pectorals and gain muscle, starting in a push-up position and transitioning into a downward dog pose."
FYR2 Push-Up-Breakdancer-Shoulder-Tap Complex,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform 5 sets of FYR2 Push-Up-Breakdancer-Shoulder-Tap Complex to target pectorals and gain muscle, using only body weight, at an intermediate level either in the gym or at home."
ACFT Hand-release push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,4,"Perform 4 sets of ACFT Hand-release push-ups to target your pectorals and gain muscle, using only your body weight as equipment at an intermediate level, either at the gym or at home."
1.5-rep push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform a push-up, lower halfway, push back up, lower all the way down, push back up for one rep, repeat for 5 sets."
ACFT Superman push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform ACFT Superman push-ups for 5 sets to target the pectorals and gain muscle, using only your body weight at an intermediate level."
ACFT Triple-clap push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,3,"Perform 3 sets of ACFT Triple-clap push-ups to target the pectorals and gain muscle, using just your body weight at an intermediate level."
Leverage Incline Chest Press,pectorals,Machine,Beginner,1,0,Gain Muscle,chest,weight,4,Perform 4 sets of Leverage Incline Chest Press on the machine to target pectorals and gain muscle in the chest as a beginner.
Cross-over push-up,pectorals,body weight,Intermediate,1,1,Gain Muscle,chest,duration,5,"Perform 5 sets of cross-over push-ups to target your pectorals and gain muscle, using only your body weight, at an intermediate level either at the gym or at home."
Butterfly,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of butterfly exercises on the machine targeting the pectorals to gain muscle in the chest.
Leverage Chest Press,pectorals,Machine,Beginner,1,0,Gain Muscle,chest,weight,4,Perform 4 sets of Leverage Chest Press on the machine to target pectorals and gain muscle in the chest.
Decline Smith Press,pectorals,Machine,Beginner,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of Decline Smith Press on the machine to target the pectorals and gain muscle in the chest as a beginner.
Smith machine bench press,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,4,"Perform 4 sets of Smith machine bench press to target the pectorals and gain muscle, using a machine at an intermediate level."
Leverage Decline Chest Press,pectorals,Machine,Beginner,1,0,Gain Muscle,chest,weight,4,Perform 4 sets of Leverage Decline Chest Press on the machine to target the pectorals and gain muscle in the chest.
Machine chest press,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,3,"Perform 3 sets of machine chest press on an intermediate level, focusing on gaining muscle in the pectorals using a machine at the gym."
Smith Machine Incline Bench Press,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,4,"Perform 4 sets of Smith Machine Incline Bench Press on an incline bench to target the pectorals and gain muscle, using an intermediate level of weight on the machine."
Smith Machine Close-Grip Bench Press,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,3,"Perform 3 sets of Smith Machine Close-Grip Bench Press focusing on the pectorals using a machine, aiming to gain muscle at an intermediate level."
Smith Machine Decline Press,pectorals,Machine,Beginner,1,0,Gain Muscle,chest,weight,4,"Perform 4 sets of Smith Machine Decline Press to target the pectorals and gain muscle, using a machine at the gym."
Machine chest fly,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,5,"Using a machine, perform 5 sets of chest fly exercises to target the pectoral muscles and gain muscle mass at an intermediate level."
Smith machine bench press throw,pectorals,Machine,Beginner,1,0,Gain Muscle,chest,weight,4,"Perform 4 sets of Smith machine bench press throws targeting the pectorals to gain muscle, using a machine at a beginner level in the gym."
Machine bench press,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,4,Perform 4 sets of machine bench press targeting the pectorals using a machine at an intermediate level to gain muscle in the chest.
Machine Seated Chest Press - Gethin Variation,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,4,"Perform 4 sets of Machine Seated Chest Press with Gethin Variation to target the pectorals and gain muscle, using a machine at an intermediate level."
Smith machine weighted push-up,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,3,"Perform 3 sets of Smith machine weighted push-ups to target the pectorals and gain muscle, using a machine at an intermediate level in the gym."
Smith machine incline bench press-,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,3,Perform 3 sets of Smith machine incline bench press targeting the pectorals using a machine at an intermediate level to gain muscle in the chest.
Smith machine decline bench press,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,5,"Perform 5 sets of Smith machine decline bench press to target the pectorals and gain muscle, using a machine at an intermediate level."
AM Pec Dec,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,4,Perform 4 sets of Pec Dec on the machine at the gym to target and gain muscle in the pectoral muscles.
30 Chest Machine Flat Chest Press,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,3,Perform 3 sets of 30 Chest Machine Flat Chest Press on a machine at an intermediate level to target pectorals and gain muscle in the chest.
Smith machine push-up,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,5,"Perform 5 sets of Smith machine push-ups targeting the pectorals on an intermediate level, aiming to gain muscle, using the machine as equipment."
30 Chest Smith Machine Chest Press,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,3,"Perform 3 sets of Smith Machine Chest Press using an intermediate level of weight, focusing on gaining muscle in the pectoral muscles."
30 Chest Machine Incline Chest Press,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,4,Perform 4 sets of 30 reps on the Chest Machine Incline Chest Press machine to target the pectorals and gain muscle in the chest.
30 Chest Smith Machine Incline Chest Press,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of 30 Chest Smith Machine Incline Chest Presses using a machine to target the pectoral muscles and gain muscle in the chest.
30 Chest Machine Fly,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,5,"Perform 5 sets of 30 Chest Machine Fly exercises on the machine, focusing on the pectoral muscles to gain muscle in the chest."
Low-cable cross-over,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of low-cable cross-overs using a cable machine to target the pectorals and gain muscle in the chest.
30 Chest 30-Degree Incline Smith Machine Press,pectorals,Machine,Intermediate,1,0,Gain Muscle,chest,weight,5,"Perform 5 sets of 30 chest 30-degree incline Smith machine press to target pectorals and gain muscle, using a machine at an intermediate level."
Incline cable chest fly,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,4,"Perform incline cable chest flys using a cable machine, focusing on contracting your pectoral muscles, for 4 sets to gain muscle in your chest."
Cable Crossover,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of Cable Crossover using a cable machine to target the pectorals and gain muscle in the chest.
Incline cable chest press,pectorals,cable,Beginner,1,0,Gain Muscle,chest,weight,5,"Perform 5 sets of incline cable chest presses at a beginner level to target the pectorals and gain muscle, using a cable machine."
Cable Chest Press,pectorals,cable,Beginner,1,0,Gain Muscle,chest,weight,3,Perform 3 sets of cable chest presses targeting the pectoral muscles using a cable machine to gain muscle in the chest area.
Cable cross-over,pectorals,cable,Beginner,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of cable cross-overs using a cable machine to target the pectorals and gain muscle in the chest.
Single-arm cable cross-over,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,4,"Stand in front of a cable machine with the handle set at chest height, grab the handle with one hand, and cross your arm over your body in a controlled motion, focusing on squeezing your chest muscles at the end of the movement."
Standing Cable Chest Press,pectorals,cable,Beginner,1,0,Gain Muscle,chest,weight,5,"Stand facing away from the cable machine, grab the handles, and press forward until your arms are fully extended, then slowly return to starting position."
Paul Carter Cable Cross-Over,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,3,Perform 3 sets of Paul Carter Cable Cross-Over using a cable machine to target the pectoral muscles and gain muscle in the chest.
Lying cable chest fly,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,4,Perform 4 sets of lying cable chest fly using a cable machine to target the pectoral muscles and gain muscle in the chest.
Incline Cable Fly - Gethin Variation,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of Incline Cable Fly - Gethin Variation using a cable machine to target the pectoral muscles and gain muscle in the chest.
One-Arm Cable Crossover - Gethin Variation,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,3,"Stand sideways to the cable machine, grasp the handle with one hand, and pull across your body in a sweeping motion to target the pectoral muscles."
Cable Cross-Over - Gethin Variation,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,3,Perform 3 sets of Cable Cross-Overs with Gethin Variation using a cable machine to target the pectorals and gain muscle in the chest.
Seated cable chest fly,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,3,"Sit on a bench facing the cable machine, grab the handles with palms facing each other, and slowly bring arms out to the sides at shoulder level, then return to starting position."
Single-arm incline cable cross-over-,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,4,"Stand facing away from the cable machine, grab the handle with one hand, and bring your arm across your body in a sweeping motion, focusing on contracting your chest muscles."
High-to-low cable chest fly,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,5,"Attach cables to highest setting, stand facing away from machine, arms extended out to sides, palms facing forward, slowly bring arms together in front of body, squeezing chest, then return to starting position."
UP Cable Fly,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of UP Cable Fly with a cable machine to target the pectorals and gain muscle in the chest.
30 Chest Low-To-High Cable Fly,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,4,"Perform 30 sets of low-to-high cable flys targeting the pectorals using a cable machine, aiming to gain muscle in the chest as an intermediate level exercise."
30 Chest Incline Cable Fly,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of 30 Chest Incline Cable Fly exercises using a cable machine to target the pectoral muscles and gain muscle in the chest.
30 Chest Incline Cable Chest Press,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of 30 Chest Incline Cable Chest Presses using a cable machine to target the pectoral muscles and gain muscle in the chest.
30 Chest High-To-Low Cable Press,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,4,Perform 30 sets of Chest High-To-Low Cable Press using a cable machine to target the pectorals and gain muscle at an intermediate level.
30 Chest High-To-Low Cable Fly,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of 30 Chest High-To-Low Cable Fly exercises using a cable machine to target the pectoral muscles and gain muscle in the chest.
UP Cable Cross-Over,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of UP Cable Cross-Over using a cable machine to target the pectorals and gain muscle in the chest.
30 Chest Shoulder-Height Cable Fly,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,4,"Perform 4 sets of 30 Cable Flys at shoulder height to target the pectorals and gain muscle in the chest, using a cable machine at an intermediate level."
Cable Pec Fly,pectorals,cable,Intermediate,1,0,Gain Muscle,chest,weight,3,Perform 3 sets of Cable Pec Fly using a cable machine to target the pectoral muscles and gain muscle in the chest.
Chest Push (multiple response),pectorals,medicine ball,Beginner,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of chest pushes using a medicine ball to target the pectoral muscles and gain muscle mass.
Medicine Ball Chest Pass,pectorals,medicine ball,Intermediate,1,0,Gain Muscle,chest,weight,3,"Stand facing a wall with feet shoulder-width apart, hold the medicine ball at chest level, explosively pass the ball to the wall using your chest muscles, catch the ball on the rebound, and repeat for 3 sets."
Medicine ball sprawl to chest press,pectorals,medicine ball,Intermediate,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of medicine ball sprawls followed by chest presses to target the pectorals and gain muscle.
Medicine ball push-up,pectorals,medicine ball,Intermediate,1,0,Gain Muscle,chest,weight,3,"Perform 3 sets of medicine ball push-ups to target the pectorals and gain muscle, using a medicine ball as equipment at an intermediate level."
Chest Push (single response),pectorals,medicine ball,Beginner,1,0,Gain Muscle,chest,weight,4,Perform 4 sets of Chest Push using a medicine ball to target the pectorals and gain muscle in the chest.
Chest Push with Run Release,pectorals,medicine ball,Beginner,1,0,Gain Muscle,chest,weight,5,Perform 5 sets of Chest Push with Run Release using a medicine ball to target the pectorals and gain muscle.
Dumbbell Bench Press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,"Perform 4 sets of Dumbbell Bench Press targeting the pectorals using dumbbells to gain muscle at an intermediate level, either at the gym or at home."
Chest Push from 3 point stance,pectorals,medicine ball,Beginner,1,0,Gain Muscle,chest,weight,4,"Begin in a three-point stance with one hand on the medicine ball, push the ball forward using your chest muscles, and repeat for 4 sets."
Dumbbell Flyes,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,3,Perform 3 sets of Dumbbell Flyes with a dumbbell to target the pectorals and gain muscle in the chest.
Decline Dumbbell Flyes,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,4,Perform 4 sets of Decline Dumbbell Flyes to target the pectorals and gain muscle using dumbbells at an intermediate level in the gym or at home.
Incline dumbbell bench press,pectorals,dumbbell,Intermediate,1,1,Gain Muscle,chest,weight,5,"Perform incline dumbbell bench press with 5 sets to target pectorals and gain muscle, using dumbbells at an intermediate level."
Reverse-grip incline dumbbell bench press,pectorals,dumbbell,Beginner,1,1,Gain Muscle,chest,weight,5,"Perform 5 sets of reverse-grip incline dumbbell bench press to target the pectorals and gain muscle, using dumbbells at a beginner level either at the gym or at home."
