name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
30 Gorilla Chin Oblique Crunch,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Perform 30 gorilla chin oblique crunches with body weight, focusing on the abs and waist, for 3 sets to gain muscle at an intermediate level.","- This exercise targets the abs and waist, helping to gain muscle and improve overall core strength and stability.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/2/0/6/5206.gif
Half Turkish get-up,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Perform a half Turkish get-up using only body weight, focusing on engaging the abs, for 5 sets.","Benefits: Strengthens and tones the abs, improves core stability, and enhances overall muscular endurance in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/1/4/9/6/21496.gif
Parallel bars leg raise,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform parallel bars leg raises by hanging from the bars, lifting legs up to parallel with the ground, and lowering back down, aiming for 4 sets.","- Strengthens and tones the abdominal muscles, helping to sculpt a lean and defined waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/7/2/9/3/27293.gif
Parallel bars knee raise,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Perform 5 sets of parallel bars knee raises to target abs and gain muscle, using only your body weight at an intermediate level.","- Strengthen and tone the abdominal muscles, improve core stability, and increase overall muscle mass in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/3/1/0/3/13103.gif
30 Hanging Oblique Crunch,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform hanging oblique crunches by hanging from a pull-up bar, bringing your knees up to one side while crunching your obliques, then switching sides, for 4 sets.","Benefits: Strengthens and tones the obliques, improves core stability, and helps to sculpt a defined waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/7/5/8/8758.gif
30 Shoulder Tap,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform 30 shoulder taps in a plank position, alternating tapping each hand to the opposite shoulder, for 4 sets.","Benefits: Strengthens core muscles, improves balance and stability, engages obliques, and increases shoulder strength and mobility.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/5/1/5/0/15150.gif
30 Spider Crawl,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform 30 Spider Crawls targeting abs using body weight, for 4 sets, to gain muscle in the waist area at an intermediate level either at the gym or at home.","- Increases core strength, improves stability, and tones the waist muscles effectively.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/4/9/1/6/4916.gif
Otis-up-,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,Perform Otis-up exercise for 4 sets to target abs and gain muscle using body weight at an intermediate level.,"- Otis-up exercise engages the abs, helping to strengthen and tone the waist area, promoting muscle growth and definition.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/7/2/5/5/7255.gif
30 Landmine Twist,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Perform 30 Landmine Twists for 3 sets to target abs and gain muscle in the waist using body weight, suitable for intermediate level at the gym or at home.","- Increases core strength and stability, tones and defines the waist muscles, and improves overall athletic performance.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/0/1/7/5017.gif
30 Hollow-Body Hold,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Perform 30 Hollow-Body Holds, keeping abs engaged and back flat on the floor for 3 sets.","Benefits: Strengthens and tones the abdominal muscles, improves core stability, and helps prevent lower back pain.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/9/3/3/1/9331.gif
Toe-touch,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Perform 5 sets of toe-touches, focusing on engaging your abs, with body weight only, to gain muscle in your waist at an intermediate level.","Benefits: Strengthen and tone the abdominal muscles, improve flexibility in the hamstrings and lower back, and increase overall core stability.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/8/9/7/5897.gif
Spider crunch,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform spider crunches by lying on your back, bringing your knees towards your elbows while crunching your abs, for 4 sets.",- The spider crunch targets and strengthens the abs for a more defined waistline and improved core strength.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/7/5/8/8758.gif
30 Hanging Toes-To-Bar,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform 30 Hanging Toes-To-Bar with proper form for 4 sets to target your abs and gain muscle in your waist, using only your body weight at an intermediate level.","- Improves core strength, stability, and muscle definition in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/6/9/6/4/6964.gif
Full moon-,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Perform 5 sets of Full Moon exercise targeting abs for gaining muscle, using body weight only, at an intermediate level.","Benefits of Full Moon exercise for abs include increased core strength, improved stability, and enhanced muscle definition in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/9/3/3/7/9337.gif
30 V-Up,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform 30 V-Up exercises targeting the abs using only your body weight, aiming to gain muscle in the waist area, completing 4 sets.","- The 30 V-Up exercise targets the abs, helping to strengthen and tone the waist area, leading to increased muscle gain.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/0/9/6/1/20961.gif
Cocoon crunch,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Perform 5 sets of Cocoon Crunches to target and strengthen your abs using just your body weight at an intermediate level, aiming to gain muscle in your waist.","- Cocoon crunches target and strengthen the abs, helping to gain muscle in the waist, with the added convenience of being a bodyweight exercise that can be done at home or in the gym.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/7/5/8/8758.gif
Bench oblique crunch,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform bench oblique crunches using only your body weight, focusing on your abs and waist, for 4 sets to gain muscle at an intermediate level.","- Strengthen and tone the oblique muscles, leading to a more defined waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/7/5/8/8758.gif
Push-up to side plank,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform push-ups, then rotate into a side plank on each side for 4 sets.","Benefits: Strengthens core muscles, improves balance and stability, targets obliques for a toned waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/8/2/6/1/18261.gif
Tyler Holt Hip-Dip,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,Perform the Tyler Holt Hip-Dip exercise with body weight at an intermediate level for 3 sets to target the abs and gain muscle in the waist.,"Benefits: Strengthens and tones the abdominal muscles, helps to sculpt and define the waistline, and improves core stability and balance.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/8/4/6/8/18468.gif
Holman Towel Hill Climber,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,3,"Perform Holman Towel Hill Climbers by starting in a push-up position with a towel under your feet, then alternate bringing your knees towards your chest while keeping your core engaged, for 3 sets.","Benefits: Improves core strength, increases stability, and helps sculpt and define the waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/1/8/1/2/21812.gif
Tyler Holt V-Up,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform Tyler Holt V-Up exercise for 4 sets focusing on your abs, using only your body weight, aiming to gain muscle, and ensuring proper form for an intermediate level workout.","Benefits: The Tyler Holt V-Up exercise targets the abs, helps gain muscle in the waist area, and improves core strength and stability.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/5/2/7/0/25270.gif
Tyler Holt Plank,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Get into a plank position with your forearms on the ground, elbows directly below shoulders, and hold for 30 seconds, resting for 10 seconds in between sets, for a total of 5 sets.","The Tyler Holt Plank exercise targets the abs, helps gain muscle in the waist area, and can be done at home or in the gym with just your body weight, improving core strength and stability.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/1/4/9/0/21490.gif
Holman Towel Elbow Plank Jack,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,4,"Start in a plank position with elbows on a towel, then jump legs out and in while maintaining plank position for 4 sets.","- Improves core strength, stability, and endurance while also targeting the obliques for a more defined waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/5/1/8/5518.gif
Holman Towel Straight Plank Jack,abs,body weight,Intermediate,1,1,Gain Muscle,waist,duration,5,"Start in a straight arm plank position with a towel under feet, jump feet out wide then back in while keeping core engaged for 5 sets.","Benefits: Increases core strength, improves stability, and tones the waist muscles for a stronger and more defined midsection.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/0/9/6/8/20968.gif
